candidate_id,cohort_channel_name,channel_id,run_channel_title,run_dir,metric,value,percentile,n_cohort
TW032,報導者 The Reporter,UCbWm0FTcQgRyc--ZsAzGcRA,報導者 The Reporter,runs/twreporterorg-full,max_video_conflict_thread_rate_replied,0.3333333333333333,54.166666666666664,48
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,max_video_conflict_thread_rate_replied,0.1678832116788321,25.0,48
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,max_video_conflict_thread_rate_replied,1.0,88.54166666666666,48
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,max_video_conflict_thread_rate_replied,1.0,88.54166666666666,48
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,max_video_conflict_thread_rate_replied,1.0,88.54166666666666,48
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,max_video_conflict_thread_rate_replied,1.0,88.54166666666666,48
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,max_video_conflict_thread_rate_replied,0.5,69.79166666666666,48
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,max_video_conflict_thread_rate_replied,0.5,69.79166666666666,48
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,max_video_conflict_thread_rate_replied,1.0,88.54166666666666,48
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,max_video_conflict_thread_rate_replied,0.4,61.458333333333336,48
TW043,SiCAR 愛車酷,UCD76jE_-uOSeyC2q8jX7pVQ,SiCAR愛車酷,runs/sicar-full,max_video_conflict_thread_rate_replied,1.0,88.54166666666666,48
TW044,小老婆汽機車資訊網,UCIw_XkMBw6DRNA_T92qLBiQ,小老婆汽機車資訊網 Jorsindo Motor Club,runs/jorsindo-full,max_video_conflict_thread_rate_replied,1.0,88.54166666666666,48
TW046,蒼藍鴿的醫學天地,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地,runs/bluepigeon0810-full,max_video_conflict_thread_rate_replied,0.3055555555555556,47.91666666666667,48
TW047,營養師 Ricky's Time,UCd7BiGIGWKWGzwSSWlYQI2A,營養師Ricky's Time,runs/rickystime-full,max_video_conflict_thread_rate_replied,1.0,88.54166666666666,48
TW048,營養師品瑄,UCLwFOT4tHGaK9kqXXExhPFQ,營養師品瑄,runs/dietitian-pink-full,max_video_conflict_thread_rate_replied,0.25,38.54166666666667,48
TW049,好味小姐 Lady Flavor,UCOz7W0VH--2WlqAE_3jtL4w,好味小姐 Lady Flavor,runs/ladyflavor-full,max_video_conflict_thread_rate_replied,0.10526315789473684,8.333333333333332,48
TW050,好味小姐腦波弱,UCZp_f6DC_gDgJD8etJuIFJA,好味小姐腦波弱,runs/ladyflavor-brain-full,max_video_conflict_thread_rate_replied,0.14285714285714285,19.791666666666664,48
TW051,錫蘭Ceylan,UCVjmBo22Mimyc4NR4Nz89MA,錫蘭Ceylan,runs/xilanceylan-full,max_video_conflict_thread_rate_replied,0.3333333333333333,54.166666666666664,48
TW001,Onion Man,UCzxN4G3s9uR9ao5_O5DoXmA,Onion Man,runs/onion-man-full,max_theme_conflict_score,4.172703564184294,60.416666666666664,48
TW002,喪屍老爸,UCFsNxYnUEs4tcqyddJhW43g,喪屍老爸,runs/walkerdad-full,max_theme_conflict_score,2.1654328934663667,43.75,48
TW003,見習網美小吳,UCAfcy122TZHqDQMMAwfbvBQ,見習網美小吳,runs/beautywu-full,max_theme_conflict_score,3.031576448243115,52.083333333333336,48
TW004,阿翰po影片,UCEBaVKCwLP3UOdSq3LNNqmw,阿翰po影片,runs/hanhanpovideo-full,max_theme_conflict_score,5.8301343570057576,66.66666666666666,48
TW005,反正我很閒,UCzjNxGvrqfxL9KGkObbzrmg,反正我很閒,runs/fanzy-free-full,max_theme_conflict_score,1.546325878594249,35.41666666666667,48
TW006,哈哈台,UC9g4w3QvOCTM_3ok6WlH43Q,HahaTai 哈哈台,runs/hahatai-full,max_theme_conflict_score,10.08609794628752,75.0,48
TW007,上班不要看 NSFW,UCj_z-Zeqk8LfwVxx0MUdL-Q,上班不要看 NSFW,runs/nsfwstudio-full,max_theme_conflict_score,3.106125970664366,56.25,48
TW008,滴妹,UCGpNjY0Xq2GJLXh4OOX1LOA,滴妹,runs/crowndu-full,max_theme_conflict_score,0.48643216080402013,18.75,48
TW009,愛莉莎莎 Alisasa,UCAKJ0tmI_RMXqTgxL_OMfIg,愛莉莎莎 Alisasa,runs/alisasa-official-full,max_theme_conflict_score,98.2366687911621,95.83333333333334,48
TW010,菜喳,UCSckEwXBJmJEUzIo6NplQ5g,菜喳,runs/caizha-full,max_theme_conflict_score,0.6530612244897959,20.833333333333336,48
TW011,魚乾,UCpgt8SEyAy5tbr9BzVK8Lsg,魚乾,runs/annie72127-full,max_theme_conflict_score,1.7558441558441558,39.58333333333333,48
TW012,安啾咪,UCjhwHd3mgmqm0ONm0bXKmng,安啾咪,runs/anjouclever103-full,max_theme_conflict_score,0.2336448598130841,6.25,48
TW013,老皮,UC6yxPVu2b52UVJQEwCTzivQ,老皮（Opchannel）,runs/tolocat-full,max_theme_conflict_score,0.45714285714285713,16.666666666666664,48
TW014,放火 Louis,UCuLKTkYGCXako3wMktwrbkQ,放火 Louis,runs/louislee0602-full,max_theme_conflict_score,0.339622641509434,10.416666666666668,48
TW015,sandy mandy,UChX5JaALoA1o80Cc5zkQz_Q,sandy mandy,runs/sandymandy-official-full,max_theme_conflict_score,0.0,2.083333333333333,48
TW016,This is Catie,UCxls4ftUSbEcrDR1zQWIwfA,Hello Catie,runs/hellocatie-full,max_theme_conflict_score,0.7659574468085106,22.916666666666664,48
TW017,劉芒,UC_mKbvc7YSASXkO2fIvz_pQ,劉芒,runs/lioumonn-full,max_theme_conflict_score,4.213872832369942,62.5,48
TW018,黃小米Mii,UCjZCm3uuhkCvTYE9txucVcw,黃小米Mii,runs/miihuang711-full,max_theme_conflict_score,1.1413301662707838,31.25,48
TW019,古娃娃WawaKu,UCVw4CvsOUuVJpFyW_VPnIBQ,古娃娃WawaKu,runs/wawaku-full,max_theme_conflict_score,0.045454545454545456,4.166666666666666,48
TW020,詹姆士姆士流官方專屬頻道,UC4_Ds33FmwzcTDL3G2pbs7g,詹姆士官方專屬頻道,runs/chef-james-tw-full,max_theme_conflict_score,14.255079712410128,79.16666666666666,48
TW021,阿慶師,UC-SP7S0UGHLs_Miu4_0ccNg,阿慶師,runs/achingchef-full,max_theme_conflict_score,0.40370687641149444,12.5,48
TW022,夢幻廚房在我家,UCUz5OVO4aYhfur0R-TCaBtg,Dream Chef Home 夢幻廚房在我家,runs/dreamchefhome-full,max_theme_conflict_score,0.7793017456359103,25.0,48
TW024,欸你這週要幹嘛,UCFycVZXj9fRWB_OZfFKe2PA,欸你這週要幹嘛,runs/happyariel-full,max_theme_conflict_score,1.1864057672502575,33.33333333333333,48
TW025,金魚腦,UCTT5gtQU5rX8sUQnZaBqiVw,金魚腦Goldfish Brain,runs/goldfishbrain-full,max_theme_conflict_score,2.026421596783458,41.66666666666667,48
TW026,吳鳳 Rifat,UCpf0vbBSBbWO7sKRvOxVnpg,吳鳳Rifat,runs/rifat-full,max_theme_conflict_score,26.938091143594157,85.41666666666666,48
TW027,Blaire Chen,UCwwDx8gVlTKYkWnjlz-TBhQ,Blaire Chen,runs/blairechen-full,max_theme_conflict_score,1.0036288232244688,29.166666666666668,48
TW028,小象愛出門,UCa7c1phjUa5UMWS68Ybgrdg,小象愛出門Elephant GoGo,runs/elephantgogo-full,max_theme_conflict_score,2.8548469648889347,47.91666666666667,48
TW029,Taiwan Bar,UCRNsHFT7BFoAPBcuAa5sgEQ,Taiwan Bar,runs/taiwanbar-full,max_theme_conflict_score,5.929453262786596,68.75,48
TW030,理科太太,UCHfY_EOzB1i57hYLSw_rYMg,理科太太 Li Ke Tai Tai,runs/liketaitai-full,max_theme_conflict_score,1.5734265734265733,37.5,48
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,max_theme_conflict_score,31.846578920928362,89.58333333333334,48
TW032,報導者 The Reporter,UCbWm0FTcQgRyc--ZsAzGcRA,報導者 The Reporter,runs/twreporterorg-full,max_theme_conflict_score,22.3645722399716,81.25,48
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,max_theme_conflict_score,121.52529562355235,97.91666666666666,48
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,max_theme_conflict_score,26.257835600236547,83.33333333333334,48
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,max_theme_conflict_score,12.373475989052004,77.08333333333334,48
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,max_theme_conflict_score,2.497560975609756,45.83333333333333,48
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,max_theme_conflict_score,3.0798187521784595,54.166666666666664,48
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,max_theme_conflict_score,7.105658884052236,70.83333333333334,48
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,max_theme_conflict_score,3.6409001956947162,58.333333333333336,48
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,max_theme_conflict_score,7.854545454545455,72.91666666666666,48
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,max_theme_conflict_score,37.75275051057382,91.66666666666666,48
TW043,SiCAR 愛車酷,UCD76jE_-uOSeyC2q8jX7pVQ,SiCAR愛車酷,runs/sicar-full,max_theme_conflict_score,5.390000000000001,64.58333333333334,48
TW044,小老婆汽機車資訊網,UCIw_XkMBw6DRNA_T92qLBiQ,小老婆汽機車資訊網 Jorsindo Motor Club,runs/jorsindo-full,max_theme_conflict_score,58.442139623038855,93.75,48
TW046,蒼藍鴿的醫學天地,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地,runs/bluepigeon0810-full,max_theme_conflict_score,31.58727881396461,87.5,48
TW047,營養師 Ricky's Time,UCd7BiGIGWKWGzwSSWlYQI2A,營養師Ricky's Time,runs/rickystime-full,max_theme_conflict_score,0.2549800796812749,8.333333333333332,48
TW048,營養師品瑄,UCLwFOT4tHGaK9kqXXExhPFQ,營養師品瑄,runs/dietitian-pink-full,max_theme_conflict_score,0.4339339339339339,14.583333333333334,48
TW049,好味小姐 Lady Flavor,UCOz7W0VH--2WlqAE_3jtL4w,好味小姐 Lady Flavor,runs/ladyflavor-full,max_theme_conflict_score,0.8525857902368293,27.083333333333332,48
TW050,好味小姐腦波弱,UCZp_f6DC_gDgJD8etJuIFJA,好味小姐腦波弱,runs/ladyflavor-brain-full,max_theme_conflict_score,3.0261050133491545,50.0,48
TW051,錫蘭Ceylan,UCVjmBo22Mimyc4NR4Nz89MA,錫蘭Ceylan,runs/xilanceylan-full,max_theme_conflict_score,124.64563554852322,100.0,48
TW001,Onion Man,UCzxN4G3s9uR9ao5_O5DoXmA,Onion Man,runs/onion-man-full,max_theme_reply_count_weighted_conflict_score,4.622064972660019,52.083333333333336,48
TW002,喪屍老爸,UCFsNxYnUEs4tcqyddJhW43g,喪屍老爸,runs/walkerdad-full,max_theme_reply_count_weighted_conflict_score,3.0123580494321978,39.58333333333333,48
TW003,見習網美小吳,UCAfcy122TZHqDQMMAwfbvBQ,見習網美小吳,runs/beautywu-full,max_theme_reply_count_weighted_conflict_score,6.458934169278997,60.416666666666664,48
TW004,阿翰po影片,UCEBaVKCwLP3UOdSq3LNNqmw,阿翰po影片,runs/hanhanpovideo-full,max_theme_reply_count_weighted_conflict_score,7.285242290748899,66.66666666666666,48
TW005,反正我很閒,UCzjNxGvrqfxL9KGkObbzrmg,反正我很閒,runs/fanzy-free-full,max_theme_reply_count_weighted_conflict_score,1.8177966101694916,29.166666666666668,48
TW006,哈哈台,UC9g4w3QvOCTM_3ok6WlH43Q,HahaTai 哈哈台,runs/hahatai-full,max_theme_reply_count_weighted_conflict_score,15.272238404660543,79.16666666666666,48
TW007,上班不要看 NSFW,UCj_z-Zeqk8LfwVxx0MUdL-Q,上班不要看 NSFW,runs/nsfwstudio-full,max_theme_reply_count_weighted_conflict_score,6.796616403089371,62.5,48
TW008,滴妹,UCGpNjY0Xq2GJLXh4OOX1LOA,滴妹,runs/crowndu-full,max_theme_reply_count_weighted_conflict_score,0.5858222382151853,12.5,48
TW009,愛莉莎莎 Alisasa,UCAKJ0tmI_RMXqTgxL_OMfIg,愛莉莎莎 Alisasa,runs/alisasa-official-full,max_theme_reply_count_weighted_conflict_score,141.38518308260007,97.91666666666666,48
TW010,菜喳,UCSckEwXBJmJEUzIo6NplQ5g,菜喳,runs/caizha-full,max_theme_reply_count_weighted_conflict_score,0.7214076246334311,18.75,48
TW011,魚乾,UCpgt8SEyAy5tbr9BzVK8Lsg,魚乾,runs/annie72127-full,max_theme_reply_count_weighted_conflict_score,1.987640192263676,35.41666666666667,48
TW012,安啾咪,UCjhwHd3mgmqm0ONm0bXKmng,安啾咪,runs/anjouclever103-full,max_theme_reply_count_weighted_conflict_score,0.10380622837370242,6.25,48
TW013,老皮,UC6yxPVu2b52UVJQEwCTzivQ,老皮（Opchannel）,runs/tolocat-full,max_theme_reply_count_weighted_conflict_score,0.6611570247933884,16.666666666666664,48
TW014,放火 Louis,UCuLKTkYGCXako3wMktwrbkQ,放火 Louis,runs/louislee0602-full,max_theme_reply_count_weighted_conflict_score,0.46153846153846156,8.333333333333332,48
TW015,sandy mandy,UChX5JaALoA1o80Cc5zkQz_Q,sandy mandy,runs/sandymandy-official-full,max_theme_reply_count_weighted_conflict_score,0.0,2.083333333333333,48
TW016,This is Catie,UCxls4ftUSbEcrDR1zQWIwfA,Hello Catie,runs/hellocatie-full,max_theme_reply_count_weighted_conflict_score,1.8260869565217392,31.25,48
TW017,劉芒,UC_mKbvc7YSASXkO2fIvz_pQ,劉芒,runs/lioumonn-full,max_theme_reply_count_weighted_conflict_score,6.147321428571429,58.333333333333336,48
TW018,黃小米Mii,UCjZCm3uuhkCvTYE9txucVcw,黃小米Mii,runs/miihuang711-full,max_theme_reply_count_weighted_conflict_score,2.2178861788617885,37.5,48
TW019,古娃娃WawaKu,UCVw4CvsOUuVJpFyW_VPnIBQ,古娃娃WawaKu,runs/wawaku-full,max_theme_reply_count_weighted_conflict_score,0.043478260869565216,4.166666666666666,48
TW020,詹姆士姆士流官方專屬頻道,UC4_Ds33FmwzcTDL3G2pbs7g,詹姆士官方專屬頻道,runs/chef-james-tw-full,max_theme_reply_count_weighted_conflict_score,24.655455655455658,83.33333333333334,48
TW021,阿慶師,UC-SP7S0UGHLs_Miu4_0ccNg,阿慶師,runs/achingchef-full,max_theme_reply_count_weighted_conflict_score,0.8529530162746564,20.833333333333336,48
TW022,夢幻廚房在我家,UCUz5OVO4aYhfur0R-TCaBtg,Dream Chef Home 夢幻廚房在我家,runs/dreamchefhome-full,max_theme_reply_count_weighted_conflict_score,1.3567104988520142,25.0,48
TW024,欸你這週要幹嘛,UCFycVZXj9fRWB_OZfFKe2PA,欸你這週要幹嘛,runs/happyariel-full,max_theme_reply_count_weighted_conflict_score,1.6112026359143328,27.083333333333332,48
TW025,金魚腦,UCTT5gtQU5rX8sUQnZaBqiVw,金魚腦Goldfish Brain,runs/goldfishbrain-full,max_theme_reply_count_weighted_conflict_score,3.290440430282119,43.75,48
TW026,吳鳳 Rifat,UCpf0vbBSBbWO7sKRvOxVnpg,吳鳳Rifat,runs/rifat-full,max_theme_reply_count_weighted_conflict_score,33.84222631094756,87.5,48
TW027,Blaire Chen,UCwwDx8gVlTKYkWnjlz-TBhQ,Blaire Chen,runs/blairechen-full,max_theme_reply_count_weighted_conflict_score,1.9729640619848334,33.33333333333333,48
TW028,小象愛出門,UCa7c1phjUa5UMWS68Ybgrdg,小象愛出門Elephant GoGo,runs/elephantgogo-full,max_theme_reply_count_weighted_conflict_score,4.380407216868343,50.0,48
TW029,Taiwan Bar,UCRNsHFT7BFoAPBcuAa5sgEQ,Taiwan Bar,runs/taiwanbar-full,max_theme_reply_count_weighted_conflict_score,7.382399279765925,68.75,48
TW030,理科太太,UCHfY_EOzB1i57hYLSw_rYMg,理科太太 Li Ke Tai Tai,runs/liketaitai-full,max_theme_reply_count_weighted_conflict_score,3.475609756097561,45.83333333333333,48
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,max_theme_reply_count_weighted_conflict_score,30.257116321100455,85.41666666666666,48
TW032,報導者 The Reporter,UCbWm0FTcQgRyc--ZsAzGcRA,報導者 The Reporter,runs/twreporterorg-full,max_theme_reply_count_weighted_conflict_score,14.808474773308532,77.08333333333334,48
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,max_theme_reply_count_weighted_conflict_score,143.58119969360976,100.0,48
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,max_theme_reply_count_weighted_conflict_score,19.256266621399877,81.25,48
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,max_theme_reply_count_weighted_conflict_score,7.202059596844873,64.58333333333334,48
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,max_theme_reply_count_weighted_conflict_score,3.1406761177753544,41.66666666666667,48
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,max_theme_reply_count_weighted_conflict_score,5.420511000709723,56.25,48
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,max_theme_reply_count_weighted_conflict_score,10.14686914915748,72.91666666666666,48
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,max_theme_reply_count_weighted_conflict_score,4.97638471446973,54.166666666666664,48
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,max_theme_reply_count_weighted_conflict_score,13.113496932515337,75.0,48
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,max_theme_reply_count_weighted_conflict_score,56.6539785903352,91.66666666666666,48
TW043,SiCAR 愛車酷,UCD76jE_-uOSeyC2q8jX7pVQ,SiCAR愛車酷,runs/sicar-full,max_theme_reply_count_weighted_conflict_score,7.814227916385704,70.83333333333334,48
TW044,小老婆汽機車資訊網,UCIw_XkMBw6DRNA_T92qLBiQ,小老婆汽機車資訊網 Jorsindo Motor Club,runs/jorsindo-full,max_theme_reply_count_weighted_conflict_score,69.10172707683402,93.75,48
TW046,蒼藍鴿的醫學天地,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地,runs/bluepigeon0810-full,max_theme_reply_count_weighted_conflict_score,34.11674173208081,89.58333333333334,48
TW047,營養師 Ricky's Time,UCd7BiGIGWKWGzwSSWlYQI2A,營養師Ricky's Time,runs/rickystime-full,max_theme_reply_count_weighted_conflict_score,0.5714285714285714,10.416666666666668,48
TW048,營養師品瑄,UCLwFOT4tHGaK9kqXXExhPFQ,營養師品瑄,runs/dietitian-pink-full,max_theme_reply_count_weighted_conflict_score,0.6080476900149031,14.583333333333334,48
TW049,好味小姐 Lady Flavor,UCOz7W0VH--2WlqAE_3jtL4w,好味小姐 Lady Flavor,runs/ladyflavor-full,max_theme_reply_count_weighted_conflict_score,1.0474888964810387,22.916666666666664,48
TW050,好味小姐腦波弱,UCZp_f6DC_gDgJD8etJuIFJA,好味小姐腦波弱,runs/ladyflavor-brain-full,max_theme_reply_count_weighted_conflict_score,4.258148208204962,47.91666666666667,48
TW051,錫蘭Ceylan,UCVjmBo22Mimyc4NR4Nz89MA,錫蘭Ceylan,runs/xilanceylan-full,max_theme_reply_count_weighted_conflict_score,136.28195832413857,95.83333333333334,48
TW001,Onion Man,UCzxN4G3s9uR9ao5_O5DoXmA,Onion Man,runs/onion-man-full,max_theme_like_weighted_conflict_score,8.316925685221813,56.25,48
TW002,喪屍老爸,UCFsNxYnUEs4tcqyddJhW43g,喪屍老爸,runs/walkerdad-full,max_theme_like_weighted_conflict_score,2.821124645419656,37.5,48
TW003,見習網美小吳,UCAfcy122TZHqDQMMAwfbvBQ,見習網美小吳,runs/beautywu-full,max_theme_like_weighted_conflict_score,10.133340550683844,68.75,48
TW004,阿翰po影片,UCEBaVKCwLP3UOdSq3LNNqmw,阿翰po影片,runs/hanhanpovideo-full,max_theme_like_weighted_conflict_score,9.384248403008005,64.58333333333334,48
TW005,反正我很閒,UCzjNxGvrqfxL9KGkObbzrmg,反正我很閒,runs/fanzy-free-full,max_theme_like_weighted_conflict_score,1.9032524351989433,27.083333333333332,48
TW006,哈哈台,UC9g4w3QvOCTM_3ok6WlH43Q,HahaTai 哈哈台,runs/hahatai-full,max_theme_like_weighted_conflict_score,18.241773714126786,79.16666666666666,48
TW007,上班不要看 NSFW,UCj_z-Zeqk8LfwVxx0MUdL-Q,上班不要看 NSFW,runs/nsfwstudio-full,max_theme_like_weighted_conflict_score,13.648893220103021,75.0,48
TW008,滴妹,UCGpNjY0Xq2GJLXh4OOX1LOA,滴妹,runs/crowndu-full,max_theme_like_weighted_conflict_score,0.814846271445558,14.583333333333334,48
TW009,愛莉莎莎 Alisasa,UCAKJ0tmI_RMXqTgxL_OMfIg,愛莉莎莎 Alisasa,runs/alisasa-official-full,max_theme_like_weighted_conflict_score,150.27345287948745,95.83333333333334,48
TW010,菜喳,UCSckEwXBJmJEUzIo6NplQ5g,菜喳,runs/caizha-full,max_theme_like_weighted_conflict_score,0.746879334257975,12.5,48
TW011,魚乾,UCpgt8SEyAy5tbr9BzVK8Lsg,魚乾,runs/annie72127-full,max_theme_like_weighted_conflict_score,1.605649775761637,25.0,48
TW012,安啾咪,UCjhwHd3mgmqm0ONm0bXKmng,安啾咪,runs/anjouclever103-full,max_theme_like_weighted_conflict_score,0.01308277830637488,4.166666666666666,48
TW013,老皮,UC6yxPVu2b52UVJQEwCTzivQ,老皮（Opchannel）,runs/tolocat-full,max_theme_like_weighted_conflict_score,0.5790010193679919,8.333333333333332,48
TW014,放火 Louis,UCuLKTkYGCXako3wMktwrbkQ,放火 Louis,runs/louislee0602-full,max_theme_like_weighted_conflict_score,1.0641110376734964,18.75,48
TW015,sandy mandy,UChX5JaALoA1o80Cc5zkQz_Q,sandy mandy,runs/sandymandy-official-full,max_theme_like_weighted_conflict_score,0.0,2.083333333333333,48
TW016,This is Catie,UCxls4ftUSbEcrDR1zQWIwfA,Hello Catie,runs/hellocatie-full,max_theme_like_weighted_conflict_score,2.1614906832298137,31.25,48
TW017,劉芒,UC_mKbvc7YSASXkO2fIvz_pQ,劉芒,runs/lioumonn-full,max_theme_like_weighted_conflict_score,9.392585698774624,66.66666666666666,48
TW018,黃小米Mii,UCjZCm3uuhkCvTYE9txucVcw,黃小米Mii,runs/miihuang711-full,max_theme_like_weighted_conflict_score,2.1883646683221,33.33333333333333,48
TW019,古娃娃WawaKu,UCVw4CvsOUuVJpFyW_VPnIBQ,古娃娃WawaKu,runs/wawaku-full,max_theme_like_weighted_conflict_score,0.058355437665782495,6.25,48
TW020,詹姆士姆士流官方專屬頻道,UC4_Ds33FmwzcTDL3G2pbs7g,詹姆士官方專屬頻道,runs/chef-james-tw-full,max_theme_like_weighted_conflict_score,37.78113184060249,85.41666666666666,48
